event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,23.661,100.8091,4.5,1942,6554.2,4515.2,11.6,2013,15
Earthquake,23.0264,94.4265,4.6,1171,3993.1,2751.8,9.1,2013,16
Earthquake,14.2917,93.0654,5.4,1880,6937.2,4794.0,12.1,2013,22
Earthquake,9.7794,93.8132,4.6,1558,5312.8,3661.3,10.4,2013,16
Earthquake,12.9734,92.981,4.5,1434,4839.8,3334.1,9.9,2013,15
Earthquake,23.8621,93.2795,4.6,274,934.3,643.9,6.1,2013,16
Earthquake,22.9341,95.9607,5.7,2303,8739.9,6045.4,13.7,2013,25
Earthquake,22.8604,95.8765,4.9,782,2748.7,1896.3,8.0,2013,18
Earthquake,10.4984,92.3039,4.5,479,1616.6,1113.7,6.7,2013,15
Earthquake,27.1438,92.3593,4.5,1368,4617.0,3180.6,9.7,2013,15
Earthquake,22.9608,95.9365,5.0,404,1434.2,989.8,6.8,2013,19
Earthquake,25.3564,95.0718,4.5,1774,5987.2,4124.6,11.0,2013,15
Earthquake,28.2649,99.4911,4.9,701,2464.0,1699.9,7.8,2013,18
Earthquake,28.2704,99.2852,4.6,677,2308.6,1590.9,7.4,2013,16
Earthquake,28.7788,94.4454,4.5,1986,6702.8,4617.5,11.7,2013,15
Earthquake,28.2123,99.3107,4.6,910,3103.1,2138.5,8.2,2013,16
Earthquake,28.2199,99.3432,5.0,581,2062.5,1423.5,7.4,2013,19
Earthquake,28.2316,99.4322,4.9,2230,7838.5,5407.8,12.9,2013,18
Earthquake,28.2425,99.3502,5.6,287,1079.1,746.2,6.9,2013,32
Earthquake,28.3438,99.364,4.5,1963,6625.1,4564.0,11.6,2013,15
Earthquake,28.239,99.3276,5.2,598,2164.8,1495.0,7.7,2013,20
Earthquake,11.183,93.3084,4.6,499,1701.6,1172.6,6.8,2013,16
Earthquake,11.0299,95.039,4.6,748,2550.7,1757.8,7.7,2013,16
Earthquake,20.5931,93.9641,4.8,616,2143.7,1478.4,7.4,2013,17
Earthquake,23.9377,94.7314,5.0,1737,6166.3,4255.7,11.3,2013,19
Earthquake,14.038,92.892,4.5,277,934.9,644.0,6.0,2013,15
Earthquake,12.978,93.235,4.7,266,916.4,631.8,6.1,2013,17
Earthquake,19.455,94.735,4.6,1865,6359.7,4382.7,11.4,2013,16
Earthquake,25.9,99.009,4.7,738,2542.4,1752.8,7.7,2013,17
Earthquake,10.623,93.507,4.8,939,3267.7,2253.6,8.5,2013,17
Earthquake,20.667,99.851,4.9,629,2210.9,1525.3,7.5,2013,18
Earthquake,12.887,93.333,4.5,331,1117.1,769.6,6.2,2013,15
Earthquake,22.999,94.028,4.6,1765,6018.7,4147.7,11.1,2013,16
Earthquake,25.953,99.782,5.1,1462,5241.3,3618.4,10.5,2013,32
Earthquake,28.887,95.15,5.2,2004,7254.5,5010.0,12.3,2013,20
Earthquake,19.281,95.759,4.6,1215,4143.2,2855.2,9.2,2013,16
Earthquake,19.258,95.623,5.5,2200,8195.0,5665.0,13.2,2013,23
Earthquake,18.787,97.479,4.6,1292,4405.7,3036.2,9.5,2013,16
Earthquake,19.243,95.611,4.6,455,1551.5,1069.2,6.7,2013,16
Earthquake,19.247,95.745,5.1,1411,5058.4,3492.2,10.3,2013,20
Earthquake,19.25,95.748,4.6,2187,7457.7,5139.4,12.5,2013,16
Earthquake,19.223,95.646,5.4,375,1383.8,956.2,7.1,2013,22
Earthquake,23.071,95.976,4.8,1931,6719.9,4634.4,11.8,2013,17
Earthquake,11.05,93.477,4.5,1980,6682.5,4603.5,11.7,2013,15
Earthquake,12.599,93.703,4.7,1337,4606.0,3175.4,9.7,2013,17
Earthquake,25.98,99.812,5.2,1331,4818.2,3327.5,10.1,2013,32
Earthquake,24.677,92.222,5.2,2515,9104.3,6287.5,14.0,2013,21
Earthquake,22.609,94.557,4.6,355,1210.5,834.2,6.4,2013,16
Earthquake,13.228,95.809,4.5,1194,4029.8,2776.1,9.1,2013,15
Earthquake,23.241,101.713,4.6,1061,3618.0,2493.3,8.7,2013,16
Earthquake,13.857,92.933,4.8,1721,5989.1,4130.4,11.1,2013,17
Earthquake,11.724,92.699,4.6,1244,4242.0,2923.4,9.3,2013,16
Earthquake,13.975,93.088,4.6,2113,7205.3,4965.5,12.2,2013,16
Earthquake,23.61,94.707,4.7,390,1343.6,926.2,6.6,2013,17
Earthquake,13.304,92.342,4.9,423,1486.8,1025.8,6.8,2013,18
Earthquake,25.329,95.048,5.8,1877,7188.9,4974.1,12.4,2013,26
Earthquake,22.783,95.908,4.9,389,1367.3,943.3,6.7,2012,18
Earthquake,22.443,94.782,5.5,955,3557.4,2459.1,9.1,2012,24
Earthquake,22.862,95.99,4.7,1573,5419.0,3735.9,10.5,2012,17
Earthquake,25.399,96.61,4.6,1365,4654.7,3207.7,9.7,2012,16
Earthquake,22.745,95.874,4.7,922,3176.3,2189.8,8.3,2012,17
Earthquake,23.11,95.889,4.6,2288,7802.1,5376.8,12.8,2012,16
Earthquake,14.469,94.174,4.7,1357,4674.9,3222.9,9.8,2012,17
Earthquake,13.85,93.637,5.1,1296,4646.2,3207.6,9.9,2012,20
Earthquake,22.992,95.959,4.9,1579,5550.2,3829.1,10.7,2012,18
Earthquake,19.235,95.652,4.6,435,1483.4,1022.2,6.6,2012,16
Earthquake,22.895,95.943,5.0,1829,6492.9,4481.1,11.6,2012,19
Earthquake,23.1,96.013,4.7,2038,7020.9,4840.2,12.1,2012,17
Earthquake,19.121,95.999,4.8,1645,5724.6,3948.0,10.8,2012,17
Earthquake,23.132,95.866,5.5,2178,8113.0,5608.4,13.2,2012,23
Earthquake,22.749,95.938,4.8,1797,6253.6,4312.8,11.3,2012,17
Earthquake,22.72,95.832,5.8,851,3259.3,2255.2,9.0,2012,26
Earthquake,22.985,96.148,4.5,1139,3844.1,2648.2,8.9,2012,15
Earthquake,22.679,95.839,4.9,748,2629.2,1813.9,7.9,2012,18
Earthquake,22.794,95.919,4.8,972,3382.6,2332.8,8.6,2012,17
Earthquake,22.81,95.926,4.9,1244,4372.7,3016.7,9.6,2012,18
Earthquake,23.005,95.885,6.8,1612,6738.2,4674.8,12.3,2012,39
Earthquake,24.893,95.088,4.5,417,1407.4,969.5,6.5,2012,15
Earthquake,26.117,92.337,4.6,1113,3795.3,2615.5,8.9,2012,16
Earthquake,10.345,92.575,5.0,1746,6198.3,4277.7,11.3,2012,19
Earthquake,13.694,96.175,4.7,1026,3534.6,2436.8,8.7,2012,17
Earthquake,25.196,101.917,4.7,557,1918.9,1322.9,7.1,2012,17
Earthquake,26.913,92.939,4.5,2094,7067.2,4868.6,12.1,2012,15
Earthquake,26.953,92.994,4.6,368,1254.9,864.8,6.4,2012,16
Earthquake,26.879,92.818,5.2,2206,7985.7,5515.0,13.0,2012,21
Earthquake,25.459,96.682,4.6,422,1439.0,991.7,6.6,2012,16
Earthquake,22.035,93.881,4.6,429,1462.9,1008.1,6.6,2012,16
Earthquake,24.41,93.53,4.5,1721,5808.4,4001.3,10.8,2012,15
Earthquake,23.803,94.382,4.8,1993,6935.6,4783.2,12.0,2012,17
Earthquake,24.647,99.267,5.0,1501,5328.6,3677.5,10.5,2012,19
Earthquake,24.688,99.281,4.6,1443,4920.6,3391.0,10.0,2012,16
Earthquake,10.433,93.423,4.6,1392,4746.7,3271.2,9.8,2012,16
Earthquake,10.459,93.616,5.2,1031,3732.2,2577.5,9.1,2012,20
Earthquake,10.397,93.408,4.5,472,1593.0,1097.4,6.7,2012,15
Earthquake,13.643,92.848,4.9,1024,3599.4,2483.2,8.8,2012,18
Earthquake,25.175,96.895,4.6,1607,5479.9,3776.4,10.5,2012,16
Earthquake,10.21,92.802,5.2,2015,7294.3,5037.5,12.4,2012,20
Earthquake,26.599,92.57,4.8,2115,7360.2,5076.0,12.4,2012,17
Earthquake,13.942,93.077,4.5,1685,5686.9,3917.6,10.7,2012,15
Earthquake,13.936,93.099,4.5,2186,7377.8,5082.5,12.4,2012,15
Earthquake,26.103,96.324,5.1,1632,5850.7,4039.2,11.0,2012,20
Earthquake,26.055,96.311,4.7,978,3369.2,2322.8,8.5,2012,17
Earthquake,22.935,94.299,5.7,1767,6705.8,4638.4,11.9,2012,25
Earthquake,24.998,96.427,5.1,743,2663.7,1838.9,8.1,2012,20
Earthquake,25.424,94.48,5.2,1796,6501.5,4490.0,11.6,2012,20
Earthquake,25.347,96.529,5.1,769,2756.9,1903.3,8.1,2012,20
Earthquake,25.592,94.696,5.6,552,2075.5,1435.2,7.8,2012,24
Earthquake,28.638,96.393,4.7,2022,6965.8,4802.2,12.0,2012,17
Earthquake,27.767,100.781,5.5,1184,4410.4,3048.8,9.8,2012,23
Earthquake,23.71,94.305,4.7,1847,6362.9,4386.6,11.4,2012,17
Earthquake,25.137,96.577,4.5,1387,4681.1,3224.8,9.7,2012,15
Earthquake,24.517,95.085,4.5,1859,6274.1,4322.2,11.3,2012,15
Earthquake,14.42,93.318,4.9,2108,7409.6,5111.9,12.4,2012,18
Earthquake,15.17,96.828,4.6,2247,7662.3,5280.4,12.7,2012,16
Earthquake,26.175,92.889,5.4,2258,8332.0,5757.9,13.3,2012,26
Earthquake,10.1,93.101,4.9,1597,5613.5,3872.7,10.7,2012,18
Earthquake,10.037,93.633,4.7,1594,5491.3,3785.8,10.6,2012,17
Earthquake,14.405,93.327,5.2,321,1162.0,802.5,6.7,2012,20
Earthquake,9.19,93.572,4.5,2106,7107.8,4896.5,12.1,2012,15
Earthquake,9.011,93.945,5.7,2412,9153.5,6331.5,14.1,2012,25
Earthquake,9.032,93.987,4.6,783,2670.0,1840.0,7.8,2012,16
Earthquake,25.244,94.983,4.5,590,1991.2,1371.8,7.1,2012,15
Earthquake,21.619,94.754,4.5,1647,5558.6,3829.3,10.6,2012,15
Earthquake,9.481,93.423,4.9,926,3254.9,2245.5,8.5,2012,18
Earthquake,10.542,93.808,4.8,974,3389.5,2337.6,8.6,2012,17
Earthquake,10.478,93.661,4.6,242,825.2,568.7,6.0,2012,16
Earthquake,10.533,93.746,4.6,2030,6922.3,4770.5,11.9,2012,16
Earthquake,10.535,93.768,4.6,1402,4780.8,3294.7,9.9,2012,16
Earthquake,10.535,93.854,5.0,1151,4086.0,2820.0,9.3,2012,19
Earthquake,10.679,94.004,4.9,557,1957.9,1350.7,7.3,2012,18
Earthquake,11.517,92.036,4.5,1507,5086.1,3503.8,10.1,2012,15
Earthquake,13.004,92.558,4.8,306,1064.9,734.4,6.4,2012,17
Earthquake,23.999,94.613,4.6,1774,6049.3,4168.9,11.1,2012,16
Earthquake,12.249,92.683,4.6,675,2301.8,1586.2,7.4,2012,16
Earthquake,26.146,94.253,4.8,1146,3988.1,2750.4,9.2,2012,17
Earthquake,13.645,93.027,4.8,976,3396.5,2342.4,8.6,2012,17
Earthquake,25.203,95.153,4.6,996,3396.4,2340.6,8.5,2012,16
Earthquake,23.355,94.255,4.7,1761,6066.6,4182.4,11.1,2011,17
Earthquake,14.045,93.148,4.7,1878,6469.7,4460.2,11.5,2011,17
Earthquake,24.886,95.26,4.6,1404,4787.6,3299.4,9.9,2011,16
Earthquake,12.484,93.256,4.6,405,1381.0,951.7,6.5,2011,16
Earthquake,21.388,94.345,4.8,353,1228.4,847.2,6.5,2011,17
Earthquake,25.2,97.602,5.2,628,2273.4,1570.0,7.8,2011,20
Earthquake,24.96,95.232,5.7,1869,7092.9,4906.1,12.3,2011,26
Earthquake,11.143,93.648,4.7,1660,5718.7,3942.5,10.8,2011,17
Earthquake,24.923,95.588,4.7,810,2790.5,1923.8,8.0,2011,17
Earthquake,24.19,93.516,4.7,1635,5632.6,3883.1,10.7,2011,17
Earthquake,24.884,94.211,4.5,1208,4077.0,2808.6,9.1,2011,15
Earthquake,13.721,93.823,4.9,1219,4284.8,2956.1,9.5,2011,18
Earthquake,13.071,95.797,4.8,830,2888.4,1992.0,8.1,2011,17
Earthquake,12.874,95.923,4.5,1753,5916.4,4075.7,10.9,2011,15
Earthquake,12.989,95.784,5.0,506,1796.3,1239.7,7.2,2011,19
Earthquake,12.969,95.838,5.2,1265,4579.3,3162.5,9.9,2011,20
Earthquake,12.939,95.847,4.6,816,2782.6,1917.6,7.9,2011,16
Earthquake,12.745,92.424,5.1,1812,6496.0,4484.7,11.6,2011,20
Earthquake,23.647,95.067,4.7,1264,4354.5,3002.0,9.5,2011,17
Earthquake,25.002,95.178,4.5,1575,5315.6,3661.9,10.3,2011,15
Earthquake,26.521,96.748,4.5,316,1066.5,734.7,6.2,2011,15
Earthquake,24.932,98.73,5.1,1162,4165.8,2875.9,9.5,2011,20
Earthquake,9.693,92.624,4.6,1470,5012.7,3454.5,10.1,2011,16
Earthquake,21.088,93.901,4.9,261,917.4,632.9,6.3,2011,18
Earthquake,23.734,94.259,4.7,872,3004.0,2071.0,8.2,2011,17
Earthquake,25.075,98.721,5.0,725,2573.8,1776.3,7.9,2011,19
Earthquake,13.57,92.894,4.5,502,1694.2,1167.2,6.8,2011,15
Earthquake,14.123,92.876,4.9,808,2840.1,1959.4,8.1,2011,18
Earthquake,9.635,92.459,5.5,1087,4049.1,2799.0,9.5,2011,23
Earthquake,25.062,98.79,4.7,251,864.7,596.1,6.1,2011,17
Earthquake,23.077,94.971,4.7,1814,6249.2,4308.2,11.3,2011,17
Earthquake,24.487,94.561,4.5,580,1957.5,1348.5,7.0,2011,15
Earthquake,21.654,94.679,4.5,994,3354.8,2311.1,8.4,2011,15
Earthquake,20.737,100.114,5.0,1833,6507.1,4490.9,11.6,2011,19
Earthquake,20.702,100.114,4.6,1265,4313.7,2972.7,9.4,2011,16
Earthquake,20.712,99.879,5.0,2125,7543.8,5206.2,12.6,2011,19
Earthquake,20.65,99.77,5.7,2352,8925.8,6174.0,13.9,2011,25
Earthquake,20.655,99.93,4.8,395,1374.6,948.0,6.7,2011,17
Earthquake,20.687,99.822,6.9,3020,12729.3,8833.5,17.1,2011,57
Earthquake,22.803,94.571,4.7,324,1116.2,769.5,6.3,2011,17
Earthquake,12.95,92.42,4.8,280,974.4,672.0,6.3,2011,17
Earthquake,24.727,97.957,5.5,2554,9513.6,6576.6,14.4,2011,23
Earthquake,19.98,95.333,4.6,2014,6867.7,4732.9,11.9,2011,16
Earthquake,19.55,95.124,4.7,1452,5002.1,3448.5,10.1,2011,17
Earthquake,18.915,101.727,4.6,1416,4828.6,3327.6,9.9,2011,17
Earthquake,26.114,96.326,4.8,1772,6166.6,4252.8,11.2,2011,17
Earthquake,13.904,92.928,4.5,1070,3611.2,2487.8,8.7,2011,15
Earthquake,24.618,94.68,6.2,631,2505.1,1735.2,8.6,2011,35
Earthquake,13.879,93.008,4.5,267,901.1,620.8,6.0,2011,15
Earthquake,10.622,94.109,5.6,1098,4128.5,2854.8,9.6,2011,24
Earthquake,14.265,96.546,4.5,1847,6233.6,4294.3,11.3,2011,15
Earthquake,24.693,97.943,4.8,1575,5481.0,3780.0,10.6,2011,17
Earthquake,24.267,94.627,4.7,1994,6869.3,4735.8,11.9,2011,17
Earthquake,24.401,94.756,4.8,2226,7746.5,5342.4,12.8,2011,17
Earthquake,24.653,97.918,5.0,448,1590.4,1097.6,7.0,2011,19
Earthquake,14.385,93.165,4.7,2021,6962.3,4799.9,12.0,2011,17
Earthquake,24.588,98.024,4.5,717,2419.9,1667.0,7.5,2011,15
Earthquake,24.792,93.304,4.8,1511,5258.3,3626.4,10.4,2010,17
Earthquake,13.081,92.58,4.9,1400,4921.0,3395.0,10.1,2010,18
Earthquake,19.312,95.625,4.6,1049,3577.1,2465.1,8.7,2010,16
Earthquake,23.376,94.218,4.6,872,2973.5,2049.2,8.1,2010,16
Earthquake,28.469,94.174,4.6,932,3178.1,2190.2,8.3,2010,16
Earthquake,13.85,93.555,4.9,979,3441.2,2374.1,8.7,2010,18
Earthquake,28.397,92.896,4.6,578,1971.0,1358.3,7.1,2010,16
Earthquake,14.136,92.94,4.6,1286,4385.3,3022.1,9.5,2010,16
Earthquake,12.964,92.355,5.0,506,1796.3,1239.7,7.2,2010,19
Earthquake,14.014,93.019,4.8,1341,4666.7,3218.4,9.8,2010,17
Earthquake,12.34,92.573,4.6,2105,7178.1,4946.7,12.2,2010,16
Earthquake,11.078,94.999,4.9,1015,3567.7,2461.4,8.8,2010,18
Earthquake,11.455,94.867,4.5,1697,5727.4,3945.5,10.8,2010,15
Earthquake,12.788,92.563,5.1,2134,7650.4,5281.6,12.7,2010,20
Earthquake,25.148,95.176,4.7,1958,6745.3,4650.2,11.8,2010,17
Earthquake,11.141,95.071,5.1,797,2857.2,1972.6,8.2,2010,20
Earthquake,11.602,94.973,5.4,625,2306.2,1593.8,7.9,2010,22
Earthquake,13.608,92.817,5.2,721,2610.0,1802.5,8.1,2010,20
Earthquake,26.329,96.998,4.6,1476,5033.2,3468.6,10.1,2010,16
Earthquake,10.94,93.246,5.1,1999,7166.4,4947.5,12.2,2010,20
Earthquake,9.629,93.266,4.5,1552,5238.0,3608.4,10.3,2010,15
Earthquake,16.345,94.611,4.6,596,2032.4,1400.6,7.2,2010,16
Earthquake,22.272,93.595,4.6,1829,6236.9,4298.1,11.3,2010,16
Earthquake,14.372,93.26,5.0,1361,4831.6,3334.5,10.0,2010,19
Earthquake,10.227,92.249,5.4,2103,7760.1,5362.6,12.8,2010,22
Earthquake,13.417,95.768,5.0,1959,6954.4,4799.6,12.0,2010,19
Earthquake,14.002,95.347,5.0,1260,4473.0,3087.0,9.7,2010,19
Earthquake,13.197,93.087,5.9,2748,10621.0,7350.9,15.4,2010,26
Earthquake,14.074,92.865,4.8,1459,5077.3,3501.6,10.2,2010,17
Earthquake,24.917,99.304,4.9,1645,5782.2,3989.1,10.9,2010,18
Earthquake,25.048,96.501,4.6,1522,5190.0,3576.7,10.3,2010,16
Earthquake,11.132,93.471,6.5,2852,11621.9,8056.9,16.2,2010,33
Earthquake,11.219,92.178,4.6,1528,5210.5,3590.8,10.3,2010,16
Earthquake,14.423,93.18,5.3,625,2284.4,1578.1,7.8,2010,21
Earthquake,9.396,93.073,4.8,387,1346.8,928.8,6.6,2010,17
Earthquake,13.695,92.84,4.9,1220,4288.3,2958.5,9.5,2010,18
Earthquake,13.633,92.75,4.5,838,2828.2,1948.4,7.9,2010,15
Earthquake,13.624,92.777,5.0,868,3081.4,2126.6,8.4,2010,19
Earthquake,24.151,94.39,4.5,338,1140.8,785.9,6.2,2010,15
Earthquake,19.392,93.163,5.2,1447,5238.1,3617.5,10.5,2010,20
Earthquake,10.967,93.644,4.8,910,3166.8,2184.0,8.4,2010,17
Earthquake,14.405,93.114,4.8,1216,4231.7,2918.4,9.4,2010,17
Earthquake,14.523,92.998,4.8,362,1259.8,868.8,6.5,2010,17
Earthquake,13.613,92.915,4.9,2078,7304.2,5039.1,12.3,2010,18
Earthquake,13.667,92.831,6.6,557,2289.3,1587.4,8.6,2010,35
Earthquake,13.905,92.944,4.5,1975,6665.6,4591.9,11.7,2010,15
Earthquake,21.421,100.089,4.9,2130,7486.9,5165.2,12.5,2010,18
Earthquake,15.007,96.321,4.7,1535,5288.1,3645.6,10.4,2010,17
Earthquake,23.062,94.623,5.5,1529,5695.5,3937.2,11.0,2010,24
Earthquake,14.086,93.046,4.7,1213,4178.8,2880.9,9.3,2010,17
Earthquake,25.523,101.903,5.2,1557,5636.3,3892.5,10.9,2010,21
Earthquake,14.199,93.162,4.9,1990,6994.9,4825.8,12.1,2010,18
Earthquake,25.818,93.282,4.7,2129,7334.4,5056.4,12.4,2010,17
Earthquake,23.219,94.639,4.8,1211,4214.3,2906.4,9.4,2010,17
Earthquake,12.957,93.656,4.8,1989,6921.7,4773.6,12.0,2010,17
Earthquake,13.823,92.846,4.7,1613,5556.8,3830.9,10.6,2010,17
Earthquake,13.932,93.037,4.6,895,3052.0,2103.2,8.2,2010,16
Earthquake,14.043,92.959,4.5,1188,4009.5,2762.1,9.1,2010,15
Earthquake,10.768,92.07,4.7,554,1908.5,1315.8,7.1,2010,17
Earthquake,20.719,94.809,4.6,358,1220.8,841.3,6.4,2010,16
Earthquake,14.161,93.145,4.9,473,1662.6,1147.0,7.0,2010,18
Earthquake,26.29,99.866,5.0,2273,8069.1,5568.9,13.1,2010,19
Earthquake,24.357,94.807,5.6,1145,4305.2,2977.0,9.8,2009,24
Earthquake,14.001,92.862,5.0,1857,6592.3,4549.7,11.7,2009,19
Earthquake,23.729,94.428,4.5,1246,4205.2,2897.0,9.3,2009,15
Earthquake,27.151,100.895,4.5,574,1937.2,1334.6,7.0,2009,15
Earthquake,23.481,94.538,4.5,726,2450.2,1688.0,7.5,2009,15
Earthquake,13.622,92.793,5.3,1309,4784.4,3305.2,10.1,2009,21
Earthquake,13.627,92.784,5.1,1263,4527.9,3125.9,9.8,2009,20
Earthquake,27.647,92.823,4.7,1340,4616.3,3182.5,9.7,2009,17
Earthquake,10.282,93.803,4.5,546,1842.8,1269.5,6.9,2009,15
Earthquake,13.994,92.966,4.6,1001,3413.4,2352.3,8.5,2009,16
Earthquake,14.032,92.968,5.4,957,3531.3,2440.3,9.0,2009,22
Earthquake,25.962,100.825,4.9,1146,4028.2,2779.0,9.2,2009,18
Earthquake,14.06,93.225,4.6,930,3171.3,2185.5,8.3,2009,16
Earthquake,12.047,94.943,4.9,1563,5493.9,3790.3,10.6,2009,18
Earthquake,23.265,94.503,4.8,1944,6765.1,4665.6,11.8,2009,17
Earthquake,13.976,92.867,4.6,1569,5350.3,3687.1,10.4,2009,16
Earthquake,24.869,98.097,4.5,358,1208.2,832.4,6.3,2009,15
Earthquake,20.404,94.793,5.7,527,2000.0,1383.4,7.8,2009,25
Earthquake,10.261,93.82,4.7,1669,5749.7,3963.9,10.8,2009,17
Earthquake,13.987,92.923,4.6,818,2789.4,1922.3,7.9,2009,16
Earthquake,16.081,93.671,4.6,1728,5892.5,4060.8,10.9,2009,16
Earthquake,24.332,94.669,5.9,2038,7876.9,5451.6,13.0,2009,26
Earthquake,11.027,93.603,4.8,2197,7645.6,5272.8,12.7,2009,17
Earthquake,14.05,92.822,4.8,2126,7398.5,5102.4,12.4,2009,17
Earthquake,25.28,95.101,5.3,1060,3874.3,2676.5,9.3,2009,22
Earthquake,14.208,93.075,4.7,1467,5053.8,3484.1,10.2,2009,17
Earthquake,14.34,93.021,4.7,534,1839.6,1268.2,7.0,2009,17
Earthquake,14.088,93.113,4.8,995,3462.6,2388.0,8.7,2009,17
Earthquake,14.04,92.989,4.9,2378,8358.7,5766.6,13.3,2009,18
Earthquake,26.556,92.47,5.0,1821,6464.5,4461.5,11.6,2009,19
Earthquake,14.061,92.809,4.8,1086,3779.3,2606.4,9.0,2009,17
Earthquake,13.961,93.023,5.0,1588,5637.4,3890.6,10.8,2009,19
Earthquake,13.907,92.912,4.5,2124,7168.5,4938.3,12.2,2009,15
Earthquake,13.945,93.05,4.7,889,3062.6,2111.4,8.2,2009,17
Earthquake,14.304,93.14,4.8,1053,3664.4,2527.2,8.8,2009,17
Earthquake,14.052,92.821,5.9,2396,9260.5,6409.3,14.2,2009,26
Earthquake,14.144,93.102,4.7,1954,6731.5,4640.8,11.8,2009,17
Earthquake,9.018,93.723,5.1,1792,6424.3,4435.2,11.6,2009,20
Earthquake,24.323,94.793,5.5,2326,8664.3,5989.5,13.7,2009,23
Earthquake,25.591,100.985,4.5,1721,5808.4,4001.3,10.8,2009,15
Earthquake,14.004,93.041,4.5,1612,5440.5,3747.9,10.5,2009,15
Earthquake,14.156,93.144,4.6,1319,4497.8,3099.6,9.6,2009,16
Earthquake,14.127,93.068,4.6,1567,5343.5,3682.4,10.4,2009,16
Earthquake,14.12,93.15,4.5,1082,3651.8,2515.7,8.7,2009,15
Earthquake,14.353,92.982,4.9,1042,3662.6,2526.8,8.9,2009,18
Earthquake,14.15,93.085,4.5,959,3236.6,2229.7,8.3,2009,15
Earthquake,13.966,93.057,4.6,603,2056.2,1417.0,7.2,2009,16
Earthquake,13.979,92.991,4.5,658,2220.8,1529.9,7.3,2009,15
Earthquake,14.311,92.965,4.7,2239,7713.4,5317.6,12.7,2009,17
Earthquake,14.099,92.902,7.5,2016,8920.8,6199.2,14.2,2009,62
Earthquake,22.513,93.483,4.7,714,2459.7,1695.8,7.6,2009,17
Earthquake,10.64,94.179,5.0,559,1984.4,1369.6,7.4,2009,19
Earthquake,12.281,92.51,4.6,389,1326.5,914.1,6.5,2009,16
Earthquake,10.591,94.122,5.2,2235,8090.7,5587.5,13.1,2009,20
Earthquake,10.604,94.332,4.9,468,1645.0,1134.9,7.0,2009,18
Earthquake,10.641,94.248,4.5,1786,6027.8,4152.5,11.1,2009,15
Earthquake,10.666,94.234,4.8,2043,7109.6,4903.2,12.1,2009,17
Earthquake,10.692,94.268,4.5,2014,6797.2,4682.6,11.8,2009,15
Earthquake,10.585,94.232,4.9,328,1152.9,795.4,6.5,2009,18
Earthquake,10.667,94.184,4.9,987,3469.3,2393.5,8.7,2009,18
Earthquake,10.609,94.188,5.1,2013,7216.6,4982.2,12.3,2009,20
Earthquake,10.695,94.311,4.8,523,1820.0,1255.2,7.1,2009,17
Earthquake,10.742,94.352,5.0,1097,3894.3,2687.7,9.2,2009,19
Earthquake,10.761,94.24,4.5,553,1866.4,1285.7,6.9,2009,15
Earthquake,10.659,94.317,5.0,2120,7526.0,5194.0,12.6,2009,19
Earthquake,10.764,94.294,5.0,1984,7043.2,4860.8,12.1,2009,19
Earthquake,10.644,94.201,5.0,2070,7348.5,5071.5,12.4,2009,19
Earthquake,10.61,94.235,4.6,572,1950.5,1344.2,7.1,2009,16
Earthquake,10.54,94.57,4.6,1135,3870.4,2667.2,9.0,2009,16
Earthquake,10.739,94.238,4.9,1150,4042.2,2788.8,9.3,2009,18
Earthquake,10.691,94.308,5.1,1807,6478.1,4472.3,11.6,2009,20
Earthquake,10.733,94.288,5.0,784,2783.2,1920.8,8.1,2009,19
Earthquake,10.705,94.337,4.8,1199,4172.5,2877.6,9.3,2009,17
Earthquake,10.657,94.213,4.9,873,3068.6,2117.0,8.3,2009,18
Earthquake,10.695,94.26,4.5,1740,5872.5,4045.5,10.9,2009,15
Earthquake,10.608,94.186,5.1,1285,4606.7,3180.4,9.9,2009,20
Earthquake,10.696,94.3,4.7,1364,4699.0,3239.5,9.8,2009,17
Earthquake,10.735,94.446,4.5,851,2872.1,1978.6,7.9,2009,15
Earthquake,10.67,94.317,5.1,2110,7564.4,5222.2,12.6,2009,20
Earthquake,10.799,94.329,4.7,1226,4223.6,2911.8,9.3,2009,17
Earthquake,10.75,94.388,5.0,2129,7557.9,5216.1,12.6,2009,19
Earthquake,10.639,94.332,5.1,1099,3939.9,2720.0,9.2,2009,20
Earthquake,11.279,94.65,5.0,2381,8452.5,5833.5,13.4,2009,19
Earthquake,10.713,94.397,5.1,2514,9012.7,6222.1,14.0,2009,20
Earthquake,10.769,94.374,5.2,1340,4850.8,3350.0,10.1,2009,20
Earthquake,10.751,94.286,5.1,901,3230.1,2230.0,8.6,2009,20
Earthquake,10.702,94.315,5.0,1109,3936.9,2717.1,9.2,2009,19
Earthquake,10.704,94.407,4.5,1293,4363.9,3006.2,9.4,2009,15
Earthquake,10.838,94.447,4.8,2327,8098.0,5584.8,13.1,2009,17
Earthquake,10.747,94.294,4.5,1879,6341.6,4368.7,11.4,2009,15
Earthquake,10.837,94.436,4.8,1970,6855.6,4728.0,11.9,2009,17
Earthquake,25.664,101.045,4.9,550,1933.2,1333.8,7.3,2009,18
Earthquake,25.671,101.025,5.2,845,3058.9,2112.5,8.5,2009,20
Earthquake,25.632,101.095,5.7,1929,7320.6,5063.6,12.5,2009,25
Earthquake,10.59,92.284,4.8,2128,7405.4,5107.2,12.4,2009,17
